74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
-49.27478116;0;-30.39859858;0;;;;;;;;
-5.061016295;0;93.90728134;0;;;;;;;;
-50.14303642;0;106.6796272;0;;;;;;;;
-36.8755723;0;-105.6063288;0;;;;;;;;
-0.368954624;0;81.54522454;0;;;;;;;;
83.32612714;0;-56.68575217;0;;;;;;;;
75.41101566;0;67.00828576;0;;;;;;;;
63.62072466;0;76.02385312;0;;;;;;;;
25.77545888;0;8.940017276;0;;;;;;;;
74.9475933;0;9.199543434;0;;;;;;;;
100.7401178;0;-102.9130713;0;;;;;;;;
7.46498747;0;7.15988994;0;;;;;;;;
-39.75641491;0;90.11794879;0;;;;;;;;
-119.4023906;0;34.53060371;0;;;;;;;;
121.0761057;0;-38.50470139;0;;;;;;;;
-78.82269375;0;101.5704572;0;;;;;;;;
121.4624704;0;-111.8623454;0;;;;;;;;
96.53533237;0;35.97142172;0;;;;;;;;
68.18576493;0;-22.24253024;0;;;;;;;;
28.54680467;0;-70.63210093;0;;;;;;;;
-51.52749951;0;64.73957061;0;;;;;;;;
-24.4772364;0;121.4608694;0;;;;;;;;
89.59210774;0;-111.6730328;0;;;;;;;;
-1.743967386;0;-74.27309992;0;;;;;;;;
107.5447917;0;-46.3094534;0;;;;;;;;
-115.9834705;0;112.1326645;0;;;;;;;;
30.3944096;0;20.01151598;0;;;;;;;;
3.152133193;0;-67.75449251;0;;;;;;;;
-102.9915334;0;79.0691936;0;;;;;;;;
57.87850541;0;-44.14181151;0;;;;;;;;
1.182080127;0;-6.525033511;0;;;;;;;;
-29.80141883;0;-7.390238164;0;;;;;;;;
97.23049047;0;77.26603454;0;;;;;;;;
-23.98384714;0;-27.28617989;0;;;;;;;;
107.0750862;0;109.3461358;0;;;;;;;;
11.94013834;0;-119.9674603;0;;;;;;;;
-63.73576212;0;-115.7577859;0;;;;;;;;
-105.03167;0;105.4100425;0;;;;;;;;
114.8329904;0;-63.39167631;0;;;;;;;;
51.82426062;0;49.09931634;0;;;;;;;;
-53.30855364;0;-27.95514843;0;;;;;;;;
-14.19521671;0;94.61897555;0;;;;;;;;
54.31012368;0;96.00338867;0;;;;;;;;
118.8442794;0;-96.15421292;0;;;;;;;;
-6.194388963;0;33.56984958;0;;;;;;;;
-69.37570837;0;-3.367320798;0;;;;;;;;
-83.62092338;0;74.14032322;0;;;;;;;;
-91.98994402;0;3.852198922;0;;;;;;;;
118.4980736;0;-36.22885202;0;;;;;;;;
55.81103565;0;104.8695919;0;;;;;;;;
21.1383731;0;-65.65604662;0;;;;;;;;
-8.244354807;0;24.84105218;0;;;;;;;;
-105.4577205;0;-34.68809383;0;;;;;;;;
36.38388712;0;95.76736683;0;;;;;;;;
95.11096459;0;-64.68207757;0;;;;;;;;
-84.42714904;0;46.52901214;0;;;;;;;;
-64.95420622;0;-23.98126067;0;;;;;;;;
106.5006717;0;93.87096119;0;;;;;;;;
108.4649904;0;85.33011682;0;;;;;;;;
48.81499239;0;-13.50993622;0;;;;;;;;
-62.30804272;0;30.73223217;0;;;;;;;;
113.3302277;0;84.91285304;0;;;;;;;;
72.93097506;0;76.23037041;0;;;;;;;;
77.70886079;0;80.27438819;0;;;;;;;;
-120.3318259;0;-45.17921768;0;;;;;;;;
35.06928424;0;-99.84793262;0;;;;;;;;
-41.10702889;0;83.23161257;0;;;;;;;;
11.08215367;0;46.24981666;0;;;;;;;;
-34.89051114;0;65.16032894;0;;;;;;;;
-26.08316597;0;67.94558547;0;;;;;;;;
-79.09246259;0;66.73732798;0;;;;;;;;
-31.82567805;0;96.55630073;0;;;;;;;;
58.45930041;0;73.30027772;0;;;;;;;;
-105.0377911;0;50.49507697;0;;;;;;;;
-67.4738773;0;67.24383575;0;;;;;;;;
-101.3646751;0;5.990186623;0;;;;;;;;
-75.5735843;0;83.00232203;0;;;;;;;;
92.07697108;0;84.75471657;0;;;;;;;;
-94.57422785;0;50.6854835;0;;;;;;;;
-121.358221;0;-118.9285207;0;;;;;;;;
83.65836083;0;2.038779029;0;;;;;;;;
-87.80048868;0;-102.1298235;0;;;;;;;;
94.08523712;0;-48.32308484;0;;;;;;;;
85.28758102;0;-123.462432;0;;;;;;;;
77.35459991;0;-87.19374104;0;;;;;;;;
93.28666464;0;-89.70657773;0;;;;;;;;
46.18795057;0;5.500373264;0;;;;;;;;
2.696600842;0;-39.40779443;0;;;;;;;;
-41.41589795;0;-105.1128318;0;;;;;;;;
15.52648542;0;10.17463628;0;;;;;;;;
-122.0404535;0;-101.6889868;0;;;;;;;;
-2.173539262;0;-47.35521342;0;;;;;;;;
-30.32127093;0;51.65331992;0;;;;;;;;
-124.1937435;0;24.66819653;0;;;;;;;;
50.17801381;0;71.70930001;0;;;;;;;;
-74.09742743;0;26.11344466;0;;;;;;;;
-84.05169296;0;118.7099163;0;;;;;;;;
25.68525393;0;69.57907843;0;;;;;;;;
62.76116489;0;-88.12787787;0;;;;;;;;
101.5549022;0;-82.55651266;0;;;;;;;;
-102.3787101;0;51.10375895;0;;;;;;;;
45.51861552;0;53.89898047;0;;;;;;;;
46.58864947;0;-47.86041453;0;;;;;;;;
-105.8604079;0;-87.34652841;0;;;;;;;;
114.1779134;0;17.81892057;0;;;;;;;;
-0.753180621;0;19.2279368;0;;;;;;;;
55.41124092;0;52.58656177;0;;;;;;;;
39.54577228;0;55.3806153;0;;;;;;;;
106.152556;0;109.6080397;0;;;;;;;;
97.93034221;0;120.7824454;0;;;;;;;;
-86.02310856;0;-118.8520096;0;;;;;;;;
-39.95907233;0;-21.38233719;0;;;;;;;;
50.48333412;0;20.02813529;0;;;;;;;;
-14.97448732;0;0.283656451;0;;;;;;;;
29.42687841;0;-90.51858419;0;;;;;;;;
122.7474076;0;63.49958608;0;;;;;;;;
34.19569616;0;-26.83511059;0;;;;;;;;
-46.85377322;0;-16.00706892;0;;;;;;;;
35.18534057;0;116.4024999;0;;;;;;;;
118.6877098;0;-43.48205007;0;;;;;;;;
-77.09691336;0;45.39926301;0;;;;;;;;
-89.63086078;0;-22.55991152;0;;;;;;;;
-36.22515852;0;-53.70786755;0;;;;;;;;
-35.4532475;0;84.91811432;0;;;;;;;;
115.900268;0;-24.37796516;0;;;;;;;;
-17.09302115;0;-41.08972577;0;;;;;;;;
-109.8840033;0;20.84894396;0;;;;;;;;
42.28197251;0;-11.5380004;0;;;;;;;;
-4.269907641;0;-64.78772458;0;;;;;;;;
103.5606605;0;96.82319491;0;;;;;;;;
61.25921856;0;-20.15206152;0;;;;;;;;
-25.97472776;0;-2.771987942;0;;;;;;;;
22.18171142;0;-106.9706893;0;;;;;;;;
2.430676457;0;-88.9160541;0;;;;;;;;
-48.802806;0;46.14654405;0;;;;;;;;
-51.98990598;0;12.81199207;0;;;;;;;;
91.92178597;0;-68.50560806;0;;;;;;;;
-107.2508935;0;-11.84287668;0;;;;;;;;
85.34859797;0;-35.62649507;0;;;;;;;;
90.68779857;0;41.66753168;0;;;;;;;;
112.2948816;0;-73.36798425;0;;;;;;;;
38.73024443;0;79.73927201;0;;;;;;;;
1.671885553;0;40.57300708;0;;;;;;;;
-122.9040992;0;85.08795025;0;;;;;;;;
-37.98864584;0;68.69084213;0;;;;;;;;
-13.78115909;0;115.8693695;0;;;;;;;;
87.26752927;0;32.6571849;0;;;;;;;;
-32.16111436;0;-117.2911169;0;;;;;;;;
108.5476427;0;114.4827661;0;;;;;;;;
108.2210288;0;-59.33883119;0;;;;;;;;
-100.8499832;0;11.98550023;0;;;;;;;;
112.924836;0;62.18131448;0;;;;;;;;
110.3192016;0;17.58701211;0;;;;;;;;
93.3598657;0;-93.3582278;0;;;;;;;;
-68.30763772;0;115.0996582;0;;;;;;;;
-9.458580998;0;94.04874032;0;;;;;;;;
-83.39824909;0;115.3894783;0;;;;;;;;
-9.73782551;0;-124.9557738;0;;;;;;;;
62.07261412;0;37.28494369;0;;;;;;;;
-33.86930223;0;-62.35173734;0;;;;;;;;
64.98959338;0;-21.15580811;0;;;;;;;;
8.366052411;0;49.89204062;0;;;;;;;;
-94.91729441;0;-49.46789054;0;;;;;;;;
28.0678254;0;-4.142572242;0;;;;;;;;
-89.90381623;0;-107.3574595;0;;;;;;;;
-79.72545153;0;121.1063488;0;;;;;;;;
38.70790685;0;-89.75432307;0;;;;;;;;
-67.42123769;0;-84.50235208;0;;;;;;;;
-65.86377274;0;-53.91064696;0;;;;;;;;
-67.8425616;0;79.10264219;0;;;;;;;;
120.1613842;0;121.3176378;0;;;;;;;;
92.61795277;0;-20.74134584;0;;;;;;;;
-38.42231786;0;16.004068;0;;;;;;;;
-114.4449664;0;-27.90583911;0;;;;;;;;
32.73810241;0;-8.752994146;0;;;;;;;;
96.95354679;0;21.41172011;0;;;;;;;;
-75.56328949;0;123.3341585;0;;;;;;;;
98.5276009;0;-19.27957497;0;;;;;;;;
-109.0806946;0;91.99800807;0;;;;;;;;
33.76827626;0;47.55521288;0;;;;;;;;
-66.15238383;0;81.17893644;0;;;;;;;;
-34.70494148;0;-123.7595651;0;;;;;;;;
-90.61625444;0;101.1403264;0;;;;;;;;
-36.99999824;0;97.00168913;0;;;;;;;;
121.3461549;0;10.0864376;0;;;;;;;;
30.32136549;0;32.62351422;0;;;;;;;;
-54.18577966;0;84.06597787;0;;;;;;;;
-23.96821692;0;-103.4877859;0;;;;;;;;
-54.57078905;0;65.76279107;0;;;;;;;;
-9.488101479;0;50.51090735;0;;;;;;;;
-124.3809802;0;66.7160555;0;;;;;;;;
100.4686892;0;-120.4386449;0;;;;;;;;
-33.74130359;0;-104.4969249;0;;;;;;;;
-61.45364588;0;29.54578658;0;;;;;;;;
117.915911;0;18.83573854;0;;;;;;;;
-54.93867257;0;-44.33578471;0;;;;;;;;
-22.32468894;0;-37.90953406;0;;;;;;;;
-39.16520439;0;-46.79903287;0;;;;;;;;
15.2626012;0;-119.5036392;0;;;;;;;;
103.687078;0;-117.2190631;0;;;;;;;;
105.4451387;0;-84.13741543;0;;;;;;;;
-19.82945449;0;67.08263624;0;;;;;;;;
-66.60699215;0;-42.70066425;0;;;;;;;;
24.94664148;0;52.71936565;0;;;;;;;;
3.465414208;0;-58.54934066;0;;;;;;;;
108.0529609;0;71.36614883;0;;;;;;;;
0.313620899;0;44.9017805;0;;;;;;;;
-14.87911733;0;-22.66495696;0;;;;;;;;
-4.267825854;0;85.40912308;0;;;;;;;;
-9.807833342;0;69.85370396;0;;;;;;;;
-107.7082793;0;-90.52955206;0;;;;;;;;
-121.0992952;0;-54.68719522;0;;;;;;;;
-22.71518891;0;72.433389;0;;;;;;;;
69.04775275;0;6.057276118;0;;;;;;;;
-62.7191171;0;107.8121314;0;;;;;;;;
-43.86283358;0;-107.3718266;0;;;;;;;;
52.65777263;0;27.4807493;0;;;;;;;;
-116.6960704;0;31.53509269;0;;;;;;;;
-51.94720943;0;34.77074677;0;;;;;;;;
112.3170007;0;-75.31833769;0;;;;;;;;
79.54226908;0;-75.54914431;0;;;;;;;;
74.87697627;0;38.61317013;0;;;;;;;;
1.750820857;0;-0.186709536;0;;;;;;;;
81.06800386;0;-41.03234912;0;;;;;;;;
-104.1223824;0;43.03776321;0;;;;;;;;
3.520001908;0;-73.2894564;0;;;;;;;;
50.01675822;0;-51.5865815;0;;;;;;;;
88.58809445;0;-92.02562194;0;;;;;;;;
78.56402674;0;-36.95619393;0;;;;;;;;
-17.10624906;0;55.1054357;0;;;;;;;;
111.0540247;0;120.1479572;0;;;;;;;;
30.11420772;0;104.9709156;0;;;;;;;;
20.04468156;0;-10.31631643;0;;;;;;;;
5.736960849;0;4.004157022;0;;;;;;;;
24.62544974;0;55.74289346;0;;;;;;;;
-44.30879382;0;-65.70384248;0;;;;;;;;
-79.52842451;0;-89.05649271;0;;;;;;;;
-74.89106671;0;-9.402516384;0;;;;;;;;
-113.6158623;0;-39.6589236;0;;;;;;;;
119.0377098;0;-84.06089094;0;;;;;;;;
-20.53864678;0;-4.214586335;0;;;;;;;;
-3.54794181;0;79.13417935;0;;;;;;;;
26.77427468;0;57.91893442;0;;;;;;;;
-49.72275198;0;-46.8113236;0;;;;;;;;
112.7810958;0;5.527604003;0;;;;;;;;
70.6191498;0;95.08287783;0;;;;;;;;
-103.8722135;0;71.58898946;0;;;;;;;;
-78.00202074;0;96.05070768;0;;;;;;;;
-74.09135906;0;51.79963656;0;;;;;;;;
-96.58129041;0;-92.26991641;0;;;;;;;;
58.92038664;0;-58.83432866;0;;;;;;;;
-89.21630686;0;-40.03107702;0;;;;;;;;
-98.56118227;0;-100.248083;0;;;;;;;;
76.14057795;0;71.25201021;0;;;;;;;;
95.31574247;0;-120.042851;0;;;;;;;;
-38.69855813;0;36.65315671;0;;;;;;;;
103.4000812;0;39.01844082;0;;;;;;;;
-21.43553929;0;-65.70842576;0;;;;;;;;
-107.3720501;0;64.40779103;0;;;;;;;;
-81.95897751;0;63.55784082;0;;;;;;;;
87.74140426;0;56.01862335;0;;;;;;;;
83.50439078;0;103.8236909;0;;;;;;;;
59.88275025;0;-38.81128806;0;;;;;;;;
-45.81530387;0;103.4987355;0;;;;;;;;
7.881849773;0;-54.77375367;0;;;;;;;;
-124.613965;0;-62.6743424;0;;;;;;;;
108.0227736;0;-110.6621685;0;;;;;;;;
10.0822266;0;-86.46007419;0;;;;;;;;
114.000747;0;112.5119092;0;;;;;;;;
114.0982762;0;69.40470126;0;;;;;;;;
-107.0458241;0;33.60153526;0;;;;;;;;
-68.84673979;0;5.882605322;0;;;;;;;;
-28.48455621;0;-26.01935894;0;;;;;;;;
45.07512263;0;-10.73382177;0;;;;;;;;
80.48159731;0;107.5668315;0;;;;;;;;
73.00464667;0;-47.85873715;0;;;;;;;;
-48.9452086;0;-115.5359457;0;;;;;;;;
-71.66666492;0;-7.074806601;0;;;;;;;;
24.05046312;0;-83.47744237;0;;;;;;;;
-91.02503921;0;-45.41859189;0;;;;;;;;
49.08570576;0;115.2676494;0;;;;;;;;
44.72173295;0;-94.109486;0;;;;;;;;
-29.18086026;0;-32.7127406;0;;;;;;;;
16.58099178;0;-14.06440642;0;;;;;;;;
-87.71167203;0;-9.377871073;0;;;;;;;;
-118.6832924;0;3.88568067;0;;;;;;;;
-28.34483327;0;-42.97177377;0;;;;;;;;
4.907124994;0;24.36148474;0;;;;;;;;
-90.3047888;0;10.65891713;0;;;;;;;;
-71.20960761;0;45.97784723;0;;;;;;;;
2.586320829;0;-16.68069596;0;;;;;;;;
48.61897569;0;16.92447444;0;;;;;;;;
-10.73427392;0;-113.8423664;0;;;;;;;;
109.3740585;0;-73.80915339;0;;;;;;;;
48.90177833;0;16.4863633;0;;;;;;;;
-26.01886226;0;9.128339786;0;;;;;;;;
-12.45334123;0;-97.37648121;0;;;;;;;;
124.3591258;0;50.09043209;0;;;;;;;;
36.17313929;0;-50.23881995;0;;;;;;;;
63.76807648;0;2.794171554;0;;;;;;;;
-29.62566059;0;8.608584601;0;;;;;;;;
-8.899631617;0;32.41751016;0;;;;;;;;
28.10703385;0;118.9056455;0;;;;;;;;
-93.87185964;0;0.979653317;0;;;;;;;;
-26.40427205;0;40.812422;0;;;;;;;;
-112.9559087;0;31.78152814;0;;;;;;;;
-16.9943255;0;-15.95755498;0;;;;;;;;
31.44369424;0;76.1634089;0;;;;;;;;
11.47473266;0;-51.07527906;0;;;;;;;;
-4.723202611;0;-97.74555421;0;;;;;;;;
40.07095988;0;-42.77575426;0;;;;;;;;
-103.7309495;0;54.89437769;0;;;;;;;;
67.23111205;0;-81.56485402;0;;;;;;;;
101.8527732;0;-65.61809387;0;;;;;;;;
-112.9601013;0;100.1012464;0;;;;;;;;
-61.99715163;0;33.27414318;0;;;;;;;;
19.83979197;0;81.59950801;0;;;;;;;;
-67.88281478;0;6.002486697;0;;;;;;;;
-4.556215161;0;42.65248709;0;;;;;;;;
-80.14301158;0;2.350282488;0;;;;;;;;
39.09890437;0;84.94832159;0;;;;;;;;
-22.71060045;0;85.6594628;0;;;;;;;;
-97.11681509;0;-85.3419082;0;;;;;;;;
-3.550710043;0;-69.64431813;0;;;;;;;;
95.42900306;0;14.83601292;0;;;;;;;;
-59.55112339;0;-63.40559787;0;;;;;;;;
-97.0653747;0;-87.56275264;0;;;;;;;;
106.5948371;0;-104.13463;0;;;;;;;;
-23.38571983;0;-54.66794096;0;;;;;;;;
-10.65572625;0;-60.03512195;0;;;;;;;;
82.63419669;0;78.25121591;0;;;;;;;;
69.0476598;0;115.546873;0;;;;;;;;
47.894256;0;-23.33811491;0;;;;;;;;
99.44277211;0;-27.62208475;0;;;;;;;;
51.57831208;0;54.66269259;0;;;;;;;;
-17.24117154;0;88.62433415;0;;;;;;;;
-39.55111795;0;80.68083774;0;;;;;;;;
-23.06808394;0;33.35650086;0;;;;;;;;
-67.99143488;0;-25.36037175;0;;;;;;;;
21.2929126;0;-81.90459686;0;;;;;;;;
99.23953627;0;15.18265795;0;;;;;;;;
-67.77220994;0;106.3934571;0;;;;;;;;
-72.28837106;0;-84.77092645;0;;;;;;;;
-8.357781497;0;113.5064642;0;;;;;;;;
-87.93515906;0;73.03179655;0;;;;;;;;
-7.126599003;0;64.487231;0;;;;;;;;
2.378452294;0;50.58527258;0;;;;;;;;
-113.558218;0;35.95049579;0;;;;;;;;
91.98257206;0;-108.4897891;0;;;;;;;;
-49.80900164;0;22.23558459;0;;;;;;;;
91.07610317;0;78.12270753;0;;;;;;;;
-32.07888921;0;18.11961013;0;;;;;;;;
-1.167140775;0;-26.91652927;0;;;;;;;;
59.56798121;0;78.41132695;0;;;;;;;;
-73.03253295;0;117.8900452;0;;;;;;;;
58.55393526;0;1.038084703;0;;;;;;;;
110.6708625;0;-32.67570627;0;;;;;;;;
-13.00186986;0;28.82019558;0;;;;;;;;
-88.32723758;0;-17.48512503;0;;;;;;;;
-110.4101232;0;-44.64858088;0;;;;;;;;
2.663782473;0;8.253031429;0;;;;;;;;
21.41887011;0;42.56403433;0;;;;;;;;
8.958096844;0;-123.1934537;0;;;;;;;;
-55.91473843;0;119.1128477;0;;;;;;;;
-38.4145848;0;122.4033593;0;;;;;;;;
-69.61318293;0;44.34539326;0;;;;;;;;
-59.43626428;0;-10.51822555;0;;;;;;;;
115.1226491;0;49.82822242;0;;;;;;;;
49.80572249;0;95.41062703;0;;;;;;;;
-105.9154395;0;23.90537652;0;;;;;;;;
86.78537969;0;7.772427754;0;;;;;;;;
-17.93618963;0;6.194217715;0;;;;;;;;
-47.33789945;0;-27.36454449;0;;;;;;;;
-51.93362476;0;-84.90644266;0;;;;;;;;
-118.7246552;0;43.12016101;0;;;;;;;;
-82.75304663;0;-27.99819596;0;;;;;;;;
72.65054494;0;115.7687798;0;;;;;;;;
83.14913274;0;93.19967307;0;;;;;;;;
-23.56625177;0;-7.642959667;0;;;;;;;;
-7.011053946;0;-17.4829047;0;;;;;;;;
-4.873111993;0;-64.77833397;0;;;;;;;;
120.0658638;0;-14.88158072;0;;;;;;;;
-63.99484533;0;-33.93851138;0;;;;;;;;
25.51146009;0;-123.7350881;0;;;;;;;;
50.95690368;0;-94.68742244;0;;;;;;;;
-78.36121799;0;90.13754864;0;;;;;;;;
-83.6938614;0;28.58905978;0;;;;;;;;
62.01507151;0;-5.478380869;0;;;;;;;;
-28.82692877;0;72.93823454;0;;;;;;;;
-56.77229102;0;74.31035101;0;;;;;;;;
13.17450962;0;-22.23964696;0;;;;;;;;
110.8427185;0;-118.2331973;0;;;;;;;;
3.195604654;0;-121.8607813;0;;;;;;;;
-64.44279327;0;52.24051572;0;;;;;;;;
-47.90202919;0;-32.04257955;0;;;;;;;;
40.92669123;0;-62.6224442;0;;;;;;;;
74.30058277;0;-107.3765021;0;;;;;;;;
-5.938092734;0;-71.29344518;0;;;;;;;;
103.9009385;0;71.90020952;0;;;;;;;;
-43.01859576;0;15.20062495;0;;;;;;;;
-101.9387601;0;70.52614283;0;;;;;;;;
-33.40442967;0;24.37124567;0;;;;;;;;
-35.37664357;0;-81.08897336;0;;;;;;;;
100.245218;0;93.39194152;0;;;;;;;;
-10.31877544;0;-103.8399614;0;;;;;;;;
-114.0993821;0;64.43149126;0;;;;;;;;
3.76959867;0;2.765684807;0;;;;;;;;
-120.0290536;0;104.2098345;0;;;;;;;;
-24.17815052;0;-114.9858741;0;;;;;;;;
98.60727123;0;-65.82758061;0;;;;;;;;
-15.76013167;0;17.83726249;0;;;;;;;;
-70.21680178;0;34.2782998;0;;;;;;;;
95.71867265;0;84.24556645;0;;;;;;;;
-53.36859568;0;-66.96992292;0;;;;;;;;
51.95101047;0;89.43101813;0;;;;;;;;
-28.38913966;0;-9.518736973;0;;;;;;;;
-10.27715403;0;-124.9680032;0;;;;;;;;
-108.6411668;0;-60.59430764;0;;;;;;;;
88.3479265;0;77.81772554;0;;;;;;;;
51.27972358;0;-48.63575289;0;;;;;;;;
-88.17366542;0;-1.78640224;0;;;;;;;;
113.2116568;0;71.64321072;0;;;;;;;;
-70.99263208;0;-26.53984311;0;;;;;;;;
29.07956714;0;-105.0376036;0;;;;;;;;
-102.8440783;0;68.46425931;0;;;;;;;;
-47.88632606;0;-57.22038161;0;;;;;;;;
-41.72973651;0;23.51671093;0;;;;;;;;
59.14253163;0;8.168561844;0;;;;;;;;
-48.41434769;0;-76.93035164;0;;;;;;;;
-113.0720195;0;-42.69132816;0;;;;;;;;
27.48174406;0;-124.0525728;0;;;;;;;;
-39.46997559;0;62.73149513;0;;;;;;;;
-52.34680034;0;-58.9571286;0;;;;;;;;
67.84957787;0;33.63456039;0;;;;;;;;
-79.17298949;0;71.27918444;0;;;;;;;;
63.30115067;0;22.35266092;0;;;;;;;;
-2.223805468;0;28.46185652;0;;;;;;;;
98.15234925;0;51.47266067;0;;;;;;;;
62.54434565;0;-31.885157;0;;;;;;;;
56.84654485;0;-88.21147126;0;;;;;;;;
52.09212176;0;-9.568295011;0;;;;;;;;
-35.16328865;0;-54.84844872;0;;;;;;;;
67.14057381;0;-7.514238125;0;;;;;;;;
103.0600672;0;-17.30781484;0;;;;;;;;
21.97235107;0;-95.1380457;0;;;;;;;;
3.756911274;0;68.20997568;0;;;;;;;;
64.82139355;0;-38.70367934;0;;;;;;;;
93.3813823;0;25.11035548;0;;;;;;;;
96.23255374;0;94.31715253;0;;;;;;;;
-58.95275791;0;33.70526266;0;;;;;;;;
-117.0176389;0;117.4114844;0;;;;;;;;
-9.418504663;0;-70.64489364;0;;;;;;;;
98.91132955;0;8.623281562;0;;;;;;;;
91.76241367;0;14.32996322;0;;;;;;;;
-6.106951569;0;-106.909148;0;;;;;;;;
-115.4623538;0;-11.82340294;0;;;;;;;;
-31.59112844;0;-84.81355167;0;;;;;;;;
-52.94864105;0;87.04467851;0;;;;;;;;
108.5843884;0;118.9118853;0;;;;;;;;
9.574008341;0;90.49047738;0;;;;;;;;
-117.2201365;0;48.6828091;0;;;;;;;;
-45.93607553;0;-99.71695468;0;;;;;;;;
-77.83279904;0;-81.30516662;0;;;;;;;;
-26.98793178;0;4.845409105;0;;;;;;;;
11.69039636;0;-91.65335316;0;;;;;;;;
27.99336081;0;-108.1459054;0;;;;;;;;
72.32849046;0;-87.54665999;0;;;;;;;;
112.6382194;0;76.47852563;0;;;;;;;;
88.0195568;0;-66.162213;0;;;;;;;;
18.56408366;0;-104.5112605;0;;;;;;;;
3.067417756;0;-54.7221924;0;;;;;;;;
81.18483905;0;-105.3322246;0;;;;;;;;
12.0508959;0;-14.87647882;0;;;;;;;;
84.60508985;0;-59.58255843;0;;;;;;;;
-28.3192564;0;-8.740543883;0;;;;;;;;
71.77682747;0;-91.06255963;0;;;;;;;;
52.22557647;0;-78.67900124;0;;;;;;;;
-14.42857348;0;-44.34100261;0;;;;;;;;
96.86477076;0;-86.22940925;0;;;;;;;;
74.15929521;0;33.05583909;0;;;;;;;;
-38.8485512;0;58.43757945;0;;;;;;;;
-62.66164625;0;84.45150066;0;;;;;;;;
-27.96961901;0;6.122051909;0;;;;;;;;
73.09589106;0;-113.183937;0;;;;;;;;
44.57282577;0;-40.98190283;0;;;;;;;;
104.9668155;0;119.6660417;0;;;;;;;;
-9.964043007;0;63.03693384;0;;;;;;;;
26.77579362;0;56.61402973;0;;;;;;;;
-43.67915637;0;-84.86474538;0;;;;;;;;
36.1579519;0;-119.2722138;0;;;;;;;;
-106.8406269;0;-11.4234603;0;;;;;;;;
-119.8784617;0;108.9234619;0;;;;;;;;
104.9391496;0;45.5858973;0;;;;;;;;
-65.9596192;0;52.66286683;0;;;;;;;;
-61.58768933;0;49.0096988;0;;;;;;;;
-26.82473422;0;102.3224042;0;;;;;;;;
-67.80560165;0;-20.13236091;0;;;;;;;;
83.61503244;0;-74.36929906;0;;;;;;;;
120.1499288;0;-105.9332184;0;;;;;;;;
121.1623975;0;-94.44184904;0;;;;;;;;
76.24063668;0;90.50648323;0;;;;;;;;
-35.64979571;0;51.41189121;0;;;;;;;;
54.914132;0;-60.46060769;0;;;;;;;;
-110.5569729;0;-61.98082376;0;;;;;;;;
-38.74713704;0;-92.75556104;0;;;;;;;;
109.7330637;0;-42.80565664;0;;;;;;;;
-92.60653761;0;-78.34485599;0;;;;;;;;
-110.4933763;0;77.62250995;0;;;;;;;;
65.33078581;0;-84.10804502;0;;;;;;;;
40.33816196;0;48.49330454;0;;;;;;;;
69.54167713;0;-26.5421729;0;;;;;;;;
-71.82743468;0;82.78965366;0;;;;;;;;
-114.7771422;0;79.77662943;0;;;;;;;;
-41.41132806;0;-24.74355759;0;;;;;;;;
8.257526735;0;-2.232154949;0;;;;;;;;
-9.044693255;0;74.40027078;0;;;;;;;;
-10.26957166;0;-124.1966144;0;;;;;;;;
-107.1359058;0;47.128333;0;;;;;;;;
63.62118338;0;64.78165488;0;;;;;;;;
-43.51957831;0;-85.38073677;0;;;;;;;;
49.9863329;0;81.67603443;0;;;;;;;;
32.65537819;0;-29.29992744;0;;;;;;;;
-122.1945683;0;-39.38237562;0;;;;;;;;
-29.1306316;0;-25.65914022;0;;;;;;;;
-122.3242536;0;54.87136312;0;;;;;;;;
-42.17313918;0;27.19789784;0;;;;;;;;
-17.52233278;0;119.8533111;0;;;;;;;;
-9.01097299;0;34.10094774;0;;;;;;;;
-31.04573288;0;-5.719962922;0;;;;;;;;
117.9367988;0;-12.0751618;0;;;;;;;;
99.81217694;0;-114.3706443;0;;;;;;;;
43.10688738;0;50.7533821;0;;;;;;;;
-52.67251991;0;48.93339773;0;;;;;;;;
25.33580814;0;-53.27095857;0;;;;;;;;
-60.18499337;0;-23.89129507;0;;;;;;;;
1.875585231;0;68.16271957;0;;;;;;;;
-100.0531648;0;-17.56485826;0;;;;;;;;
-35.49135278;0;36.24877247;0;;;;;;;;
-69.64112264;0;14.1272326;0;;;;;;;;
46.55473098;0;-67.5474609;0;;;;;;;;
63.81399765;0;6.396718692;0;;;;;;;;
-92.04062579;0;28.41542857;0;;;;;;;;
123.1843237;0;26.42790783;0;;;;;;;;
-89.80483683;0;33.35898547;0;;;;;;;;
-111.6598904;0;69.40400757;0;;;;;;;;
-32.59876235;0;-110.3537842;0;;;;;;;;
4.005790019;0;71.91346974;0;;;;;;;;
-94.27786921;0;-99.35770014;0;;;;;;;;
-98.14729776;0;101.2520664;0;;;;;;;;
-116.5694836;0;63.66511374;0;;;;;;;;
-122.4064219;0;-97.11307194;0;;;;;;;;
12.25555565;0;6.149612959;0;;;;;;;;
-88.68965729;0;95.02974464;0;;;;;;;;
-13.03197871;0;-11.04308354;0;;;;;;;;
74.0876749;0;-65.87767383;0;;;;;;;;
52.85318217;0;-43.31425163;0;;;;;;;;
-91.41544192;0;52.28152348;0;;;;;;;;
41.51677663;0;-40.26717962;0;;;;;;;;
-55.76241272;0;38.07682758;0;;;;;;;;
